_id,type,severity,hostname,status,message,resolvedAt,createdAt,__v,trigger_id
67cad561d2475d92bdd41d77,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-07T11:15:45.610Z,0,
67cad59dd2475d92bdd48556,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-07T11:16:45.780Z,0,
67cae119d2475d92bde7f465,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-07T12:05:45.681Z,0,
67cae155d2475d92bde858d2,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-07T12:06:45.750Z,0,
67caea79d2475d92bdf7ce8b,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet5 Operational Status changed. up --> down,,2025-03-07T12:45:45.768Z,0,
67cb09a6d2475d92bd2c8ff6,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-07T14:58:46.243Z,0,
67cb09e2d2475d92bd2cf449,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-07T14:59:46.261Z,0,
67cb245ed2475d92bd59c706,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-07T16:52:46.623Z,0,
67cb249ad2475d92bd5a2f7f,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-07T16:53:46.655Z,0,
67cb48eed2475d92bd97ad67,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-07T19:28:46.997Z,0,
67cb492ad2475d92bd9811c6,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-07T19:29:46.969Z,0,
67cb627bd2475d92bdc2ebc2,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-07T21:17:47.205Z,0,
67cb62b7d2475d92bdc3528f,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-07T21:18:47.246Z,0,
67cb8693d2475d92bd00027e,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-07T23:51:47.632Z,0,
67cb86cfd2475d92bd006b9c,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-07T23:52:47.667Z,0,
67cb9a07d2475d92bd20f0ca,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-08T01:14:47.736Z,0,
67cb9a43d2475d92bd215c21,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-08T01:15:47.894Z,0,
67cb9a7fd2475d92bd21bce0,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-08T01:16:47.813Z,0,
67cb9abbd2475d92bd22234e,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-08T01:17:47.791Z,0,
67cbc348d2475d92bd66c389,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-08T04:10:48.323Z,0,
67cbc384d2475d92bd672959,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-08T04:11:48.340Z,0,
67cc238eb79d719491a0be00,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 80 K,2025-03-08T11:05:34.634Z,2025-03-08T11:01:34.605Z,0,67cc229263c13dc39fc095d7
67cc25aab79d719491a0be01,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 80 K,2025-03-08T11:15:34.631Z,2025-03-08T11:10:34.645Z,0,67cc229263c13dc39fc095d7
67cc33f6b79d719491a0be02,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 100 K,2025-03-08T12:12:34.676Z,2025-03-08T12:11:34.654Z,0,67cc23d863c13dc39fc2fcc7
67cc3c47767f29d66f2d9edf,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-08T12:47:03.279Z,0,
67cc3c83767f29d66f2e06fe,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-08T12:48:03.302Z,0,
67cc3c86b79d719491a0be03,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 100 K,2025-03-08T12:50:06.784Z,2025-03-08T12:48:06.816Z,0,67cc385063c13dc39fe5b546
67cc78fc767f29d66f947eaa,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-08T17:06:04.854Z,0,
67cc7938767f29d66f94d851,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-08T17:07:04.123Z,0,
67cc8f04767f29d66fb9c14e,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-08T18:40:04.409Z,0,
67cc8f40767f29d66fba2554,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-08T18:41:04.398Z,0,
67ccf625767f29d66f685a6f,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-09T02:00:05.639Z,0,
67ccf661767f29d66f68be78,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-09T02:01:05.610Z,0,
67cd20ce767f29d66fb0909f,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-09T05:02:06.171Z,0,
67cd210a767f29d66fb0fa3b,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-09T05:03:06.236Z,0,
67cd774b767f29d66f42fcc5,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-09T11:11:07.011Z,0,
67cd7787767f29d66f43607e,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-09T11:12:07.017Z,0,
67cdbc71b79d719491a0be04,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 100 K,2025-03-09T16:09:09.129Z,2025-03-09T16:06:09.127Z,0,67cc385063c13dc39fe5b546
67cdbe15b79d719491a0be05,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 100 K,2025-03-09T16:15:09.164Z,2025-03-09T16:13:09.390Z,0,67cc385063c13dc39fe5b546
67cdfa8c767f29d66f223618,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-09T20:31:08.592Z,0,
67cdfac8767f29d66f229bed,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-09T20:32:08.581Z,0,
67ce0af4767f29d66f3e3b62,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-09T21:41:08.630Z,0,
67ce0b30767f29d66f3ea091,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-09T21:42:08.618Z,0,
67ce476eb79d719491a0be06,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T02:00:08.121Z,2025-03-10T01:59:10.162Z,0,67c8091e9afaa0bdd32e63bd
67ce489ab79d719491a0be07,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T02:06:08.128Z,2025-03-10T02:04:10.169Z,0,67c8091e9afaa0bdd32e63bd
67ce494d767f29d66fa8b2f1,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet5 Operational Status changed. down --> up,,2025-03-10T02:07:09.123Z,0,
67ce4989767f29d66fa91aea,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-10T02:08:09.132Z,0,
67ce49c5767f29d66fa97fd4,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-10T02:09:09.110Z,0,
67ce49c6b79d719491a0be08,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T02:12:08.139Z,2025-03-10T02:09:10.135Z,0,67c8091e9afaa0bdd32e63bd
67ce4af2b79d719491a0be09,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T02:15:08.145Z,2025-03-10T02:14:10.126Z,0,67c8091e9afaa0bdd32e63bd
67ce4c1eb79d719491a0be0a,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T02:21:08.152Z,2025-03-10T02:19:10.158Z,0,67c8091e9afaa0bdd32e63bd
67ce4d4ab79d719491a0be0b,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T02:27:08.164Z,2025-03-10T02:24:10.160Z,0,67c8091e9afaa0bdd32e63bd
67ce4dc1767f29d66fb06c23,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. down --> up,,2025-03-10T02:26:09.984Z,0,
67ce4e76b79d719491a0be0c,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T02:30:08.166Z,2025-03-10T02:29:10.132Z,0,67c8091e9afaa0bdd32e63bd
67ce4fa2b79d719491a0be0d,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T02:36:08.174Z,2025-03-10T02:34:10.128Z,0,67c8091e9afaa0bdd32e63bd
67ce50ceb79d719491a0be0e,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T02:42:08.179Z,2025-03-10T02:39:10.135Z,0,67c8091e9afaa0bdd32e63bd
67ce51fab79d719491a0be0f,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T02:45:08.180Z,2025-03-10T02:44:10.125Z,0,67c8091e9afaa0bdd32e63bd
67ce5326b79d719491a0be10,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T02:51:08.193Z,2025-03-10T02:49:10.204Z,0,67c8091e9afaa0bdd32e63bd
67ce5452b79d719491a0be11,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T02:57:08.195Z,2025-03-10T02:54:10.271Z,0,67c8091e9afaa0bdd32e63bd
67ce557eb79d719491a0be12,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T03:00:08.197Z,2025-03-10T02:59:10.209Z,0,67c8091e9afaa0bdd32e63bd
67ce56aab79d719491a0be13,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T03:09:10.614Z,2025-03-10T03:04:10.234Z,0,67c8091e9afaa0bdd32e63bd
67ce692e767f29d66fdef38d,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. up --> down,,2025-03-10T04:23:10.370Z,0,
67ce6969767f29d66fdf3dfc,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet5 Operational Status changed. up --> down,,2025-03-10T04:24:09.637Z,0,
67ce744223546d91df778f77,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-10T05:10:26.859Z,0,
67ce747e23546d91df77f6e1,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-10T05:11:26.863Z,0,
67ce7cb223546d91df85d9fc,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet1 Operational Status changed. down --> up,,2025-03-10T05:46:26.967Z,0,
67ce8616b79d719491a0be14,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T06:30:30.491Z,2025-03-10T06:26:30.416Z,0,67c8091e9afaa0bdd32e63bd
67ce96896ddb64c755375963,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet38 Operational Status changed. down --> up,,2025-03-10T07:36:41.907Z,0,
67ce9921b79d719491a0be15,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-10T08:20:45.324Z,2025-03-10T07:47:45.313Z,0,67c8091e9afaa0bdd32e63bd
67ceb1444926007d52dd7949,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet38 Operational Status changed. up --> down,,2025-03-10T09:30:44.470Z,0,
67cec6f8d53c1312022cbb11,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-10T11:03:20.244Z,0,
67cec734d53c1312022d1f1b,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-10T11:04:20.254Z,0,
67cf36c5d53c131202ea2ad5,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-10T19:00:21.647Z,0,
67cf3701d53c131202ea8edd,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-10T19:01:21.652Z,0,
67cf953bd53c1312028a3d33,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. down --> up,,2025-03-11T01:43:23.377Z,0,
67cfa03ed53c1312029cd225,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet5 Operational Status changed. down --> up,,2025-03-11T02:30:22.946Z,0,
67cfadd7d53c131202b3d6ab,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet5 Operational Status changed. up --> down,,2025-03-11T03:28:23.111Z,0,
67cfb20fd53c131202bafb9c,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet5 Operational Status changed. down --> up,,2025-03-11T03:46:23.164Z,0,
67cfb51bd53c131202c039a8,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet5 Operational Status changed. down --> up,,2025-03-11T03:59:23.863Z,0,
67cfea3d896754cbdc9e3a9f,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet14 Operational Status changed. up --> down,,2025-03-11T07:46:05.019Z,0,
67cfea79896754cbdc9ea0f0,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet14 Operational Status changed. down --> up,,2025-03-11T07:47:05.015Z,0,
67cff2e9896754cbdcace5bc,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-11T08:23:05.120Z,0,
67cff325896754cbdcad4a0c,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-11T08:24:05.103Z,0,
67cff3640c1ab31dc11ad2ec,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-11T09:01:08.204Z,2025-03-11T08:25:08.187Z,0,67c8091e9afaa0bdd32e63bd
67d0029d896754cbdcc77fcd,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. up --> down,,2025-03-11T09:30:05.892Z,0,
67d00a1e896754cbdcd43544,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet5 Operational Status changed. up --> down,,2025-03-11T10:02:06.067Z,0,
67d0456a896754cbdc389f26,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-11T14:15:06.525Z,0,
67d045a6896754cbdc39046c,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-11T14:16:06.563Z,0,
67d0a5fb896754cbdcdc33f3,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-11T21:07:07.514Z,0,
67d0a637896754cbdcdc9903,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-11T21:08:07.542Z,0,
67d0ac8b896754cbdce74f01,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-11T21:35:07.684Z,0,
67d0acc8896754cbdce7c292,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-11T21:36:08.000Z,0,
67d0d068896754cbdc24096a,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-12T00:08:08.036Z,0,
67d0d0a4896754cbdc246e5f,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-12T00:09:08.044Z,0,
67d0e2b10c1ab31dc11ad2ed,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-12T01:48:09.356Z,2025-03-12T01:26:09.266Z,0,67c8091e9afaa0bdd32e63bd
67d0ea6d896754cbdc502c43,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. down --> up,,2025-03-12T01:59:09.154Z,0,
67d0f2a10c1ab31dc11ad2ee,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-12T05:30:10.102Z,2025-03-12T02:34:09.861Z,0,67c8091e9afaa0bdd32e63bd
67d10bf0896754cbdc88b9bd,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-12T04:22:08.841Z,0,
67d10c2c896754cbdc891de3,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-12T04:23:08.803Z,0,
67d10d1d896754cbdc8ace1a,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. up --> down,,2025-03-12T04:27:09.521Z,0,
67d11064896754cbdc90427a,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet5 Operational Status changed. up --> down,,2025-03-12T04:41:08.985Z,0,
67d12fcd896754cbdcc57f13,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-12T06:55:09.870Z,0,
67d13009896754cbdcc5e34d,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-12T06:56:09.876Z,0,
67d133c9896754cbdccc3fd9,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. down --> up,,2025-03-12T07:12:09.912Z,0,
67d13699896754cbdcd0e51d,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet5 Operational Status changed. down --> up,,2025-03-12T07:24:09.195Z,0,
67d15332896754cbdc015389,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. up --> down,,2025-03-12T09:26:10.265Z,0,
67d15ead896754cbdc14b1cb,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-12T10:15:09.911Z,0,
67d15ee9896754cbdc1513bf,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-12T10:16:09.880Z,0,
67d19e6e896754cbdc809d0f,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-12T14:47:10.711Z,0,
67d19eaa896754cbdc810437,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-12T14:48:10.875Z,0,
67d1a62a896754cbdc8db6ee,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-12T15:20:10.729Z,0,
67d1a666896754cbdc8e1bd0,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-12T15:21:10.810Z,0,
