_id,type,severity,hostname,status,message,resolvedAt,createdAt,__v,trigger_id
67d1bbbb896754cbdcb2396a,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-12T16:52:11.026Z,0,
67d1bbf7896754cbdcb29e6f,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-12T16:53:11.064Z,0,
67d1d277896754cbdcd8b483,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-12T18:29:11.348Z,0,
67d1d2b3896754cbdcd91af0,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-12T18:30:11.270Z,0,
67d1fca7896754cbdc2027f7,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-12T21:29:11.945Z,0,
67d1fce3896754cbdc2087e6,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-12T21:30:11.718Z,0,
67d22264896754cbdc600b9c,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T00:10:12.276Z,0,
67d222dc896754cbdc60d56a,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T00:12:12.166Z,0,
67d224bc896754cbdc641f6a,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet7 Operational Status changed. up --> down,,2025-03-13T00:20:12.938Z,0,
67d224f8896754cbdc648318,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet7 Operational Status changed. down --> up,,2025-03-13T00:21:12.937Z,0,
67d2359c896754cbdc80930a,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T01:32:12.508Z,0,
67d235d8896754cbdc80f790,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T01:33:12.462Z,0,
67d236c8896754cbdc828ed3,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T01:37:12.543Z,0,
67d23704896754cbdc82f35c,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T01:38:12.455Z,0,
67d23e85896754cbdc8fc2e4,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet5 Operational Status changed. down --> up,,2025-03-13T02:10:13.232Z,0,
67d251bc896754cbdcb02cb5,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T03:32:12.801Z,0,
67d251f8896754cbdcb091df,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T03:33:12.800Z,0,
67d259f1896754cbdcbe296a,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. down --> up,,2025-03-13T04:07:13.563Z,0,
67d25cc0896754cbdcc2cd83,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet8 Operational Status changed. up --> down,,2025-03-13T04:19:12.925Z,0,
67d25cca0c1ab31dc11ad2ef,host,critical,HP,RESOLVED,HP [10.10.181.20] is down. Please check your SNMP configuration or device status.,2025-03-13T04:20:12.160Z,2025-03-13T04:19:22.127Z,0,
67d25cfd896754cbdcc33ad0,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet8 Operational Status changed. down --> up,,2025-03-13T04:20:13.119Z,0,
67d262d9896754cbdccd188c,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet13 Operational Status changed. down --> up,,2025-03-13T04:45:13.042Z,0,
67d26350896754cbdccde320,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet12 Operational Status changed. down --> up,,2025-03-13T04:47:12.969Z,0,
67d26350896754cbdccde322,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet13 Operational Status changed. up --> down,,2025-03-13T04:47:12.971Z,0,
67d274320c1ab31dc11ad2f0,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-13T06:02:14.261Z,2025-03-13T05:59:14.257Z,0,67c8091e9afaa0bdd32e63bd
67d27b75896754cbdcf6b4cb,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet12 Operational Status changed. up --> down,,2025-03-13T06:30:13.141Z,0,
67d27e81896754cbdcfbd8e9,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T06:43:13.132Z,0,
67d27ebd896754cbdcfc3d4a,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T06:44:13.154Z,0,
67d28025896754cbdcfe9e87,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T06:50:13.169Z,0,
67d28061896754cbdcff02e1,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T06:51:13.187Z,0,
67d295b5896754cbdc23158e,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T08:22:13.493Z,0,
67d295f1896754cbdc237a85,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T08:23:13.505Z,0,
67d29f16896754cbdc330930,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. up --> down,,2025-03-13T09:02:14.289Z,0,
67d2a132896754cbdc3697d7,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet5 Operational Status changed. up --> down,,2025-03-13T09:11:14.285Z,0,
67d2a299896754cbdc38e0b4,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T09:17:13.632Z,0,
67d2a311896754cbdc39a89a,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T09:19:13.540Z,0,
67d2b15d896754cbdc51dc9a,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T10:20:13.740Z,0,
67d2b199896754cbdc524119,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T10:21:13.708Z,0,
67d2c5c2896754cbdc74639f,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T11:47:14.234Z,0,
67d2c5fe896754cbdc74c94b,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T11:48:14.243Z,0,
67d2caea896754cbdc7d2004,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T12:09:14.246Z,0,
67d2cb26896754cbdc7d863d,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T12:10:14.243Z,0,
67d2dc7e896754cbdc9ae35c,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T13:24:14.504Z,0,
67d2dcba896754cbdc9b49c1,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T13:25:14.432Z,0,
67d2e07a896754cbdca1a1ce,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T13:41:14.503Z,0,
67d2e0b6896754cbdca213f0,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T13:42:14.844Z,0,
67d2ece6896754cbdcb6af0a,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T14:34:14.778Z,0,
67d2ed22896754cbdcb712f6,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T14:35:14.751Z,0,
67d31806896754cbdcffb17e,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T17:38:14.959Z,0,
67d31843896754cbdc00192d,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T17:39:15.031Z,0,
67d321a2896754cbdc0ff88c,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T18:19:14.990Z,0,
67d321de896754cbdc105ce5,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T18:20:14.994Z,0,
67d3299b896754cbdc1d73bb,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T18:53:15.115Z,0,
67d329d7896754cbdc1ddad0,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T18:54:15.088Z,0,
67d3376f896754cbdc34dbdd,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T19:52:15.128Z,0,
67d337ab896754cbdc35403c,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T19:53:15.152Z,0,
67d34f1b896754cbdc5cf0b5,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T21:33:15.311Z,0,
67d34f57896754cbdc5d5956,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T21:34:15.386Z,0,
67d35803896754cbdc6c05eb,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-13T22:11:15.408Z,0,
67d3583f896754cbdc6c6dff,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-13T22:12:15.493Z,0,
67d37ba3896754cbdca85544,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-14T00:43:15.767Z,0,
67d37bdf896754cbdca8bcaa,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-14T00:44:15.795Z,0,
67d38143896754cbdcb1df18,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-14T01:07:15.772Z,0,
67d3817f896754cbdcb2434c,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-14T01:08:15.742Z,0,
67d3ab39896754cbdcf8f275,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet25 Operational Status changed. up --> down,,2025-03-14T04:06:17.075Z,0,
67d3ab390c1ab31dc11ad2f1,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-14T04:09:17.468Z,2025-03-14T04:06:17.431Z,0,67c8091e9afaa0bdd32e63bd
67d3ad19896754cbdcfc214e,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet25 Operational Status changed. down --> up,,2025-03-14T04:14:17.068Z,0,
67d3b5c5896754cbdc0ac609,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. down --> up,,2025-03-14T04:51:17.099Z,0,
67d3b6b5896754cbdc0c5c91,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet5 Operational Status changed. down --> up,,2025-03-14T04:55:17.064Z,0,
67d3ced8896754cbdc350387,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-14T06:38:16.543Z,0,
67d3cf14896754cbdc356a4e,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-14T06:39:16.523Z,0,
67d3e0a9896754cbdc53325d,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. up --> down,,2025-03-14T07:54:17.295Z,0,
67d3e300896754cbdc5712c6,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet5 Operational Status changed. up --> down,,2025-03-14T08:04:16.562Z,0,
67d3e469896754cbdc598ae7,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-14T08:10:17.302Z,0,
67d3e4a5896754cbdc59eea8,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-14T08:11:17.292Z,0,
67d3ea80896754cbdc63bfad,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-14T08:36:16.794Z,0,
67d3eabc896754cbdc6425bd,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-14T08:37:16.687Z,0,
67d3efe5896754cbdc6cfb9c,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet5 Operational Status changed. up --> down,,2025-03-14T08:59:17.521Z,0,
67d406a1896754cbdc9359dc,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-14T10:36:17.248Z,0,
67d406dd896754cbdc93c129,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-14T10:37:17.242Z,0,
67d40d31896754cbdc9e7be6,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-14T11:04:17.271Z,0,
67d40d6d896754cbdc9ee065,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-14T11:05:17.312Z,0,
67d4d7b3896754cbdcf5660b,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-15T01:28:19.272Z,0,
67d4d7ef896754cbdcf5cd0f,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-15T01:29:19.286Z,0,
67d5021f896754cbdc3d3c4c,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-15T04:29:19.539Z,0,
67d5025b896754cbdc3da131,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-15T04:30:19.536Z,0,
67d5106b896754cbdc557211,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-15T05:30:19.630Z,0,
67d510a7896754cbdc55d689,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-15T05:31:19.675Z,0,
67d53ad8896754cbdc9d47cb,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-15T08:31:20.013Z,0,
67d53b13896754cbdc9dae57,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-15T08:32:19.963Z,0,
67d55734896754cbdccd4abf,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-15T10:32:20.117Z,0,
67d55770896754cbdccdaf61,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-15T10:33:20.137Z,0,
67d5af91896754cbdc62e5bf,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-15T16:49:21.061Z,0,
67d5afcd896754cbdc634a75,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-15T16:50:21.091Z,0,
67d5de35896754cbdcb1e31d,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-15T20:08:21.315Z,0,
67d5de71896754cbdcb24a87,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-15T20:09:21.356Z,0,
67d60a09896754cbdcfc2251,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-15T23:15:21.968Z,0,
67d60a45896754cbdcfc869e,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-15T23:16:21.941Z,0,
67d60afa896754cbdcfdb95c,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-15T23:19:22.004Z,0,
67d60b36896754cbdcfe1e5f,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-15T23:20:22.086Z,0,
67d61946896754cbdc15ef16,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-16T00:20:22.192Z,0,
67d61982896754cbdc1653b2,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-16T00:21:22.141Z,0,
67d683af896754cbdcca22f4,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-16T07:54:23.141Z,0,
67d683eb896754cbdcca8806,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-16T07:55:23.158Z,0,
67d6a87b896754cbdc08743e,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-16T10:31:23.761Z,0,
67d6a8b7896754cbdc08d867,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-16T10:32:23.684Z,0,
67d6d504896754cbdc53d7ca,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-16T13:41:24.206Z,0,
67d6d540896754cbdc5442e0,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-16T13:42:24.356Z,0,
67d6d900896754cbdc5a9364,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-16T13:58:24.190Z,0,
67d6d93c896754cbdc5afc06,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-16T13:59:24.255Z,0,
67d6fa0c896754cbdc928d04,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-16T16:19:24.464Z,0,
67d6fa48896754cbdc92f146,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-16T16:20:24.470Z,0,
67d70d80896754cbdcb37da3,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-16T17:42:24.761Z,0,
