_id,type,severity,hostname,status,message,resolvedAt,createdAt,__v,trigger_id
67d70dbc896754cbdcb3e228,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-16T17:43:24.728Z,0,
67d78365896754cbdc7b2422,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-17T02:05:25.778Z,0,
67d783a1896754cbdc7b88f8,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-17T02:06:25.762Z,0,
67d785bd896754cbdc7f1afe,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet5 Operational Status changed. down --> up,,2025-03-17T02:15:25.839Z,0,
67d78e6a896754cbdc8de236,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. down --> up,,2025-03-17T02:52:26.574Z,0,
67d793cf0c1ab31dc11ad2f3,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-17T05:04:27.353Z,2025-03-17T03:15:27.063Z,0,67c8091e9afaa0bdd32e63bd
67d794bd896754cbdc9877ba,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet38 Operational Status changed. down --> up,,2025-03-17T03:19:25.992Z,0,
67d7a382896754cbdcb18ce6,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-17T04:22:26.912Z,0,
67d7a3be896754cbdcb1f06a,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-17T04:23:26.788Z,0,
67d7a742896754cbdcb7c143,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-17T04:38:26.172Z,0,
67d7a77e896754cbdcb827bb,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-17T04:39:26.143Z,0,
67d7ab3e896754cbdcbe7c8c,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet38 Operational Status changed. up --> down,,2025-03-17T04:55:26.280Z,0,
67d7b156896754cbdcc8ccfa,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-17T05:21:26.334Z,0,
67d7b192896754cbdcc93405,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-17T05:22:26.337Z,0,
67d7ccfe896754cbdcf788c8,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-17T07:19:26.452Z,0,
67d7cd3a896754cbdcf7ed6f,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-17T07:20:26.536Z,0,
67d7d78b896754cbdc0978f2,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. up --> down,,2025-03-17T08:04:27.245Z,0,
67d7e0af0c1ab31dc11ad2f4,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-17T09:04:27.782Z,2025-03-17T08:43:27.805Z,0,67c8091e9afaa0bdd32e63bd
67d7ee82896754cbdc30361b,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet5 Operational Status changed. up --> down,,2025-03-17T09:42:26.851Z,0,
67d7ef730c1ab31dc11ad2f5,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-17T09:59:27.954Z,2025-03-17T09:46:27.923Z,0,67c8091e9afaa0bdd32e63bd
67d801bb896754cbdc50c2f0,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-17T11:04:27.007Z,0,
67d801f7896754cbdc51286e,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-17T11:05:27.056Z,0,
67d83a73896754cbdcb0cdc8,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-17T15:06:27.848Z,0,
67d83aeb896754cbdcb19a28,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-17T15:08:27.909Z,0,
67d83e6f896754cbdcb78c84,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-17T15:23:27.902Z,0,
67d83eab896754cbdcb7f39a,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-17T15:24:27.875Z,0,
67d8480c896754cbdcc7f2bf,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet7 Operational Status changed. up --> down,,2025-03-17T16:04:28.660Z,0,
67d8480c896754cbdcc7f2bd,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-17T16:04:28.658Z,0,
67d8480c896754cbdcc7f2c7,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet20 Operational Status changed. up --> down,,2025-03-17T16:04:28.674Z,0,
67d89348896754cbdc473bdb,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-17T21:25:28.460Z,0,
67d89384896754cbdc47a03b,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-17T21:26:28.398Z,0,
67d8b724896754cbdc83f3db,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-17T23:58:28.891Z,0,
67d8b760896754cbdc845b54,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-17T23:59:28.927Z,0,
67d8d435896754cbdcb52e62,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet5 Operational Status changed. down --> up,,2025-03-18T02:02:29.211Z,0,
67d8d6c9896754cbdcb9a9b6,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. down --> up,,2025-03-18T02:13:29.910Z,0,
67d8e155896754cbdccb5d66,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-18T02:58:29.437Z,0,
67d8e191896754cbdccbc462,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-18T02:59:29.437Z,0,
67d8e2fa896754cbdcce4797,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-18T03:05:30.266Z,0,
67d8e2fa896754cbdcce4799,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet7 Operational Status changed. down --> up,,2025-03-18T03:05:30.269Z,0,
67d8e2fa896754cbdcce47f4,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet20 Operational Status changed. down --> up,,2025-03-18T03:05:30.287Z,0,
67d8e6050c1ab31dc11ad2f6,item,critical,SW Fl.5,RESOLVED,last(Total Inbound Traffic) > 78 M,2025-03-18T04:29:29.585Z,2025-03-18T03:18:29.417Z,0,67c6f5e7a5bd055af15dac50
67d8f5ba896754cbdcedf972,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. up --> down,,2025-03-18T04:25:30.411Z,0,
67d9317f0c1ab31dc11ad2f7,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-18T09:27:31.424Z,2025-03-18T08:40:31.405Z,0,67c8091e9afaa0bdd32e63bd
67d93edb0c1ab31dc11ad2f8,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-18T09:41:31.448Z,2025-03-18T09:37:31.426Z,0,67c8091e9afaa0bdd32e63bd
67d955d3896754cbdc906a4e,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-18T11:15:31.158Z,0,
67d955d3896754cbdc906a50,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet7 Operational Status changed. up --> down,,2025-03-18T11:15:31.159Z,0,
67d955d3896754cbdc906a54,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet17 Operational Status changed. up --> down,,2025-03-18T11:15:31.182Z,0,
67d955d3896754cbdc906a56,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet18 Operational Status changed. up --> down,,2025-03-18T11:15:31.182Z,0,
67d955d3896754cbdc906a58,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet20 Operational Status changed. up --> down,,2025-03-18T11:15:31.183Z,0,
67d955d3896754cbdc906a5a,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet22 Operational Status changed. up --> down,,2025-03-18T11:15:31.184Z,0,
67d955d3896754cbdc906a5c,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet24 Operational Status changed. up --> down,,2025-03-18T11:15:31.184Z,0,
67d955d3896754cbdc906a63,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet50 Operational Status changed. up --> down,,2025-03-18T11:15:31.207Z,0,
67d955db0c1ab31dc11ad2f9,host,critical,SW Fl.4,RESOLVED,SW Fl.4 [10.10.183.216] is down. Please check your SNMP configuration or device status.,2025-03-18T11:46:34.746Z,2025-03-18T11:15:39.681Z,0,
67d955db0c1ab31dc11ad2fa,host,critical,516 Room,RESOLVED,516 Room [10.10.183.51] is down. Please check your SNMP configuration or device status.,2025-03-18T11:49:35.762Z,2025-03-18T11:15:39.694Z,0,
67d955db0c1ab31dc11ad2fb,host,critical,HP,RESOLVED,HP [10.10.181.20] is down. Please check your SNMP configuration or device status.,2025-03-18T11:46:34.769Z,2025-03-18T11:15:39.701Z,0,
67d955db0c1ab31dc11ad2fc,host,critical,Brother MCF-2140,RESOLVED,Brother MCF-2140 [10.10.181.79] is down. Please check your SNMP configuration or device status.,2025-03-18T11:46:34.762Z,2025-03-18T11:15:39.704Z,0,
67d9599b0c1ab31dc11ad2fd,host,critical,SW Fl.5,RESOLVED,SW Fl.5 [10.10.183.215] is down. Please check your SNMP configuration or device status.,2025-03-18T11:46:34.760Z,2025-03-18T11:31:39.722Z,0,
67d95d53896754cbdc9c3653,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet17 Operational Status changed. down --> up,,2025-03-18T11:47:31.262Z,0,
67d95d53896754cbdc9c3655,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet18 Operational Status changed. down --> up,,2025-03-18T11:47:31.263Z,0,
67d95d53896754cbdc9c3659,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet24 Operational Status changed. down --> up,,2025-03-18T11:47:31.268Z,0,
67d95d53896754cbdc9c3657,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet22 Operational Status changed. down --> up,,2025-03-18T11:47:31.267Z,0,
67d95d53896754cbdc9c3677,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet50 Operational Status changed. down --> up,,2025-03-18T11:47:31.298Z,0,
67d96b9e896754cbdcb44b81,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-18T12:48:30.839Z,0,
67d96bda896754cbdcb4af9b,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-18T12:49:30.760Z,0,
67d97e23896754cbdcd3aa62,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-18T14:07:31.250Z,0,
67d97e5f896754cbdcd411c8,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-18T14:08:31.325Z,0,
67d996bf896754cbdcfd5296,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-18T15:52:31.531Z,0,
67d996fb896754cbdcfdb6fb,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-18T15:53:31.450Z,0,
67d9ad400c1ab31dc11ad2fe,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-18T17:31:33.527Z,2025-03-18T17:28:32.922Z,0,67c8091e9afaa0bdd32e63bd
67d9b627896754cbdc3280fb,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-18T18:06:31.842Z,0,
67d9b663896754cbdc32e804,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-18T18:07:31.845Z,0,
67d9ba23896754cbdc393f2f,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-18T18:23:31.871Z,0,
67d9ba5f896754cbdc39a618,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-18T18:24:31.919Z,0,
67d9cec4896754cbdc5c28b0,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-18T19:51:32.002Z,0,
67d9ceff896754cbdc5c8ffd,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-18T19:52:32.000Z,0,
67d9e3a0896754cbdc7f7ff1,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-18T21:20:32.145Z,0,
67d9e3dc896754cbdc7fe422,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-18T21:21:32.082Z,0,
67d9f2a0896754cbdc98e49f,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-18T22:24:32.162Z,0,
67d9f2dc896754cbdc994928,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-18T22:25:32.148Z,0,
67da0fec896754cbdcca7ad9,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-19T00:29:32.367Z,0,
67da1028896754cbdccae02e,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-19T00:30:32.318Z,0,
67da16b8896754cbdcd5fa5a,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-19T00:58:32.417Z,0,
67da16f4896754cbdcd66183,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-19T00:59:32.486Z,0,
67da18990c1ab31dc11ad300,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-19T01:59:33.686Z,2025-03-19T01:06:33.563Z,0,67c8091e9afaa0bdd32e63bd
67da2361896754cbdceb8679,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-19T01:52:33.193Z,0,
67da2361896754cbdceb867b,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet7 Operational Status changed. down --> up,,2025-03-19T01:52:33.194Z,0,
67da2361896754cbdceb867f,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet20 Operational Status changed. down --> up,,2025-03-19T01:52:33.209Z,0,
67da29f1896754cbdcf6a47d,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. down --> up,,2025-03-19T02:20:33.397Z,0,
67da2f55896754cbdcffc19b,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet30 Operational Status changed. down --> up,,2025-03-19T02:43:33.324Z,0,
67da3009896754cbdc00efea,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet25 Operational Status changed. up --> down,,2025-03-19T02:46:33.283Z,0,
67da3045896754cbdc015676,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet25 Operational Status changed. down --> up,,2025-03-19T02:47:33.281Z,0,
67da39e1896754cbdc119a6a,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet30 Operational Status changed. up --> down,,2025-03-19T03:28:33.438Z,0,
67da3a950c1ab31dc11ad301,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-19T04:44:34.120Z,2025-03-19T03:31:33.807Z,0,67c8091e9afaa0bdd32e63bd
67da5331896754cbdc3c7470,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet7 Operational Status changed. up --> down,,2025-03-19T05:16:33.883Z,0,
67da536d896754cbdc3cdafd,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet7 Operational Status changed. down --> up,,2025-03-19T05:17:33.864Z,0,
67da563d896754cbdc417ee9,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-19T05:29:33.349Z,0,
67da5679896754cbdc41f03b,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-19T05:30:33.621Z,0,
67da5aee0c1ab31dc11ad302,item,warning,SW Fl.4,RESOLVED,last(Total Inbound Traffic) > 2.2 M,2025-03-19T09:17:34.798Z,2025-03-19T05:49:34.537Z,0,67c8091e9afaa0bdd32e63bd
67da5dbe896754cbdc4e4a30,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet1 Operational Status changed. down --> up,,2025-03-19T06:01:34.097Z,0,
67da8775896754cbdc94b459,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet8 Operational Status changed. up --> down,,2025-03-19T08:59:33.618Z,0,
67da877e0c1ab31dc11ad303,host,critical,HP,RESOLVED,HP [10.10.181.20] is down. Please check your SNMP configuration or device status.,2025-03-19T09:00:32.893Z,2025-03-19T08:59:42.884Z,0,
67da87b1896754cbdc951bd1,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet8 Operational Status changed. down --> up,,2025-03-19T09:00:33.701Z,0,
67da8bad896754cbdc9bd829,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. up --> down,,2025-03-19T09:17:33.683Z,0,
67da8be9896754cbdc9c3d3f,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet6 Operational Status changed. down --> up,,2025-03-19T09:18:33.740Z,0,
67da9279896754cbdca757b5,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet5 Operational Status changed. up --> down,,2025-03-19T09:46:33.694Z,0,
67da92f1896754cbdca822b7,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet1 Operational Status changed. up --> down,,2025-03-19T09:48:33.715Z,0,
67da932d896754cbdca88964,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet1 Operational Status changed. down --> up,,2025-03-19T09:49:33.739Z,0,
67da9c8d896754cbdcb867dc,host,warning,SW Fl.4,EVENT,[SW Fl.4] Interface GigabitEthernet11 Operational Status changed. up --> down,,2025-03-19T10:29:33.736Z,0,
67da9c8e896754cbdcb88547,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet18 Operational Status changed. up --> down,,2025-03-19T10:29:34.511Z,0,
67da9cca896754cbdcb8e4fe,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet18 Operational Status changed. down --> up,,2025-03-19T10:30:34.470Z,0,
67da9db90c1ab31dc11ad304,item,warning,SW Fl.5,RESOLVED,last(Total Inbound Traffic) > 60 M,2025-03-19T10:37:33.699Z,2025-03-19T10:34:33.683Z,0,67c6f5d7a5bd055af15dac35
67da9e6e896754cbdcbbaa40,host,warning,SW Fl.5,EVENT,[SW Fl.5] Interface GigabitEthernet16 Operational Status changed. up --> down,,2025-03-19T10:37:34.478Z,0,
